BR Id,Adm,Geo Area,Site Name,Location,Frequency_MHz,Intent,Notice Type,Station_Class,Tran Sys,Fragment,Unique identifier given by the Administration,Receipt Date,Class of Emission,Standard/Allotment Area,Bandwidth Code,Regular Hours of Operation,Channel No/Frequency Block,Call Sign,Service Type
103039325,EGY,EGY,sohag,"031°43'00"" E - 26°27'00"" N",490,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039324,EGY,EGY,beni ali,"030°43'00"" E - 28°29'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039323,EGY,EGY,luxor,"032°28'00"" E - 25°42'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039322,EGY,EGY,asswan,"032°57'00"" E - 24°04'00"" N",474,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
103039314,EGY,EGY,abu simbil,"031°39'00"" E - 22°20'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103039310,EGY,EGY,TUR SINAI,"033°38'00"" E - 28°14'00"" N",212.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103039295,EGY,EGY,TUR SINAI,"033°38'00"" E - 28°14'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103039289,EGY,EGY,EL FARAFRA,"027°28'00"" E - 27°03'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
103039274,EGY,EGY,EL FARAFRA,"027°28'00"" E - 27°03'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
099003471,EGY,EGY,BENI SUEF,"031°09'00"" E - 29°03'00"" N",0.603,RECORDED,1A2,BC,,,,,,,,,,Other,
098012074,EGY,EGY,SOHAG,"031°43'00"" E - 26°27'00"" N",1.251,RECORDED,1A2,BC,,,,,,,,,,Other,
097018981,EGY,EGY,LUXOR,"032°28'00"" E - 25°42'00"" N",0.747,RECORDED,1A2,BC,,,,,,,,,,Other,
095022750,EGY,EGY,BENI SUEF,"031°09'00"" E - 29°03'00"" N",1.575,RECORDED,1A2,BC,,,,,,,,,,Other,
095022748,EGY,EGY,ARISH,"033°30'00"" E - 31°00'00"" N",1.44,RECORDED,1A2,BC,,,,,,,,,,Other,
095022747,EGY,EGY,OFIRA,"034°00'00"" E - 28°00'00"" N",1.368,RECORDED,1A2,BC,,,,,,,,,,Other,
091004161,EGY,EGY,ISMAILIA,"032°16'00"" E - 30°25'00"" N",96.7,RECORDED,1A5,BC,4,,,,,,,,,Other,
091004160,EGY,EGY,ISMAILIA,"032°16'00"" E - 30°25'00"" N",93.5,RECORDED,1A5,BC,4,,,,,,,,,Other,
091004159,EGY,EGY,ISMAILIA,"032°16'00"" E - 30°25'00"" N",90.4,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009919,EGY,EGY,LUXOR,"032°38'00"" E - 25°41'00"" N",103.1,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009918,EGY,EGY,EL MINYA,"030°45'00"" E - 28°06'00"" N",101,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009917,EGY,EGY,EL ARISH,"033°42'00"" E - 31°07'00"" N",97.4,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009915,EGY,EGY,LUXOR,"032°38'00"" E - 25°41'00"" N",96.3,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009914,EGY,EGY,NUWEIBA,"034°39'00"" E - 28°58'00"" N",95.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009913,EGY,EGY,ASSYOUT,"031°10'00"" E - 27°11'00"" N",95.8,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009912,EGY,EGY,CAIRO,"031°16'00"" E - 30°02'00"" N",95.4,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009911,EGY,EGY,ASWAN,"032°54'00"" E - 24°04'00"" N",95.3,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009910,EGY,EGY,SHARM EL SHEIKE,"034°15'00"" E - 27°51'00"" N",94.3,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009909,EGY,EGY,EL MINYA,"030°45'00"" E - 28°06'00"" N",94.2,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009908,EGY,EGY,EL ARISH,"033°42'00"" E - 31°07'00"" N",94.1,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009906,EGY,EGY,NUWEIBA,"034°39'00"" E - 28°58'00"" N",92.6,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009905,EGY,EGY,ASSYOUT,"031°10'00"" E - 27°11'00"" N",92.6,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009904,EGY,EGY,ASWAN,"032°54'00"" E - 24°04'00"" N",92.1,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009903,EGY,EGY,SHARM EL SHEIKE,"034°15'00"" E - 27°51'00"" N",91.1,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009902,EGY,EGY,EL ARISH,"033°42'00"" E - 31°07'00"" N",90.9,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009900,EGY,EGY,ALEXANDRIA,"029°57'00"" E - 31°14'00"" N",90.1,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009899,EGY,EGY,LUXOR,"032°38'00"" E - 25°41'00"" N",90,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009898,EGY,EGY,NUWEIBA,"034°39'00"" E - 28°58'00"" N",89.5,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009897,EGY,EGY,CAIRO,"031°16'00"" E - 30°02'00"" N",89.5,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009896,EGY,EGY,ASSYOUT,"031°10'00"" E - 27°11'00"" N",89.1,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009895,EGY,EGY,ASWAN,"032°54'00"" E - 24°04'00"" N",89,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009894,EGY,EGY,SHARM EL SHEIKE,"034°15'00"" E - 27°51'00"" N",88,RECORDED,1A5,BC,4,,,,,,,,,Other,
089009893,EGY,EGY,EL MINYA,"030°45'00"" E - 28°06'00"" N",87.9,RECORDED,1A5,BC,4,,,,,,,,,Other,
088020426,EGY,EGY,ARISH,"033°30'00"" E - 31°00'00"" N",1.494,RECORDED,1A2,BC,,,,,,,,,,Other,
087017060,EGY,EGY,ALAMIN,"028°58'00"" E - 30°48'00"" N",690,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087017059,EGY,EGY,ALAMIN,"028°58'00"" E - 30°48'00"" N",674,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087017058,EGY,EGY,KUNTELLA,"034°41'00"" E - 29°59'00"" N",642,RECORDED,T02,BT,G,,,,,,,,,Analogue TV Assignment,
087017057,EGY,EGY,KUNTELLA,"034°41'00"" E - 29°59'00"" N",618,RECORDED,T02,BT,G,,,,,,,,,Analogue TV Assignment,
087017056,EGY,EGY,TABA,"034°53'00"" E - 29°29'00"" N",602,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087017055,EGY,EGY,HASSANA,"033°47'00"" E - 30°28'00"" N",602,RECORDED,1A4,BT,G,,,,,,,,,Other,
087017054,EGY,EGY,NUWEIBA,"034°39'00"" E - 28°58'00"" N",586,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087017053,EGY,EGY,HASSANA,"033°47'00"" E - 30°28'00"" N",578,RECORDED,1A4,BT,G,,,,,,,,,Other,
087017052,EGY,EGY,SHARM EL SHEIKH,"034°15'00"" E - 27°51'00"" N",570,RECORDED,T02,BT,G,,,,,,,,,Analogue TV Assignment,
087017051,EGY,EGY,TABA,"034°53'00"" E - 29°29'00"" N",562,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087017050,EGY,EGY,QUSEIMA,"034°21'00"" E - 30°40'00"" N",562,RECORDED,1A4,BT,G,,,,,,,,,Other,
087017049,EGY,EGY,GIFGAFA,"033°04'00"" E - 30°28'00"" N",554,RECORDED,1A4,BT,G,,,,,,,,,Other,
087017048,EGY,EGY,QUSEIMA,"034°21'00"" E - 30°40'00"" N",538,RECORDED,1A4,BT,G,,,,,,,,,Other,
087017047,EGY,EGY,B ARNIS,"035°25'00"" E - 23°56'00"" N",538,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087017046,EGY,EGY,GIFGAFA,"033°04'00"" E - 30°28'00"" N",530,RECORDED,1A4,BT,G,,,,,,,,,Other,
087017045,EGY,EGY,SHARM EL SHEIKH,"034°15'00"" E - 27°51'00"" N",522,RECORDED,T02,BT,G,,,,,,,,,Analogue TV Assignment,
087017044,EGY,EGY,NUWEIBA,"034°39'00"" E - 28°58'00"" N",514,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087017043,EGY,EGY,NEGILA SINAI,"032°49'00"" E - 31°01'00"" N",506,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087017042,EGY,EGY,NAKHL,"033°47'00"" E - 29°53'00"" N",506,RECORDED,T02,BT,G,,,,,,,,,Analogue TV Assignment,
087017041,EGY,EGY,MAGARA,"033°32'00"" E - 30°37'00"" N",498,RECORDED,1A4,BT,G,,,,,,,,,Other,
087017040,EGY,EGY,BARNIS,"035°25'00"" E - 23°56'00"" N",498,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087017039,EGY,EGY,NEGILA SINAI,"032°49'00"" E - 31°01'00"" N",482,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087017038,EGY,EGY,NAKHL,"033°47'00"" E - 29°53'00"" N",482,RECORDED,T02,BT,G,,,,,,,,,Analogue TV Assignment,
087017037,EGY,EGY,MAGARA,"033°32'00"" E - 30°37'00"" N",474,RECORDED,1A4,BT,G,,,,,,,,,Other,
087017036,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",474,RECORDED,1A4,BT,G,,,,,,,,,Other,
087017035,EGY,EGY,MATRUH,"027°09'00"" E - 31°19'00"" N",212.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
087017034,EGY,EGY,MAHALLA,"030°58'00"" E - 31°10'00"" N",212.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
087017032,EGY,EGY,el kharga,"030°33'00"" E - 25°30'00"" N",212.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087017031,EGY,EGY,EL ARISH,"033°50'00"" E - 31°08'00"" N",212.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
087017030,EGY,EGY,BAWITI,"028°50'00"" E - 28°22'00"" N",212.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087017027,EGY,EGY,SALUM,"025°09'00"" E - 31°31'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087017026,EGY,EGY,safaga,"034°00'00"" E - 26°42'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087017025,EGY,EGY,ras gharib,"033°18'00"" E - 28°06'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087017018,EGY,EGY,safaga,"034°00'00"" E - 26°42'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087017010,EGY,EGY,SIWA,"025°30'00"" E - 29°11'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087017009,EGY,EGY,NAG HAMADI,"032°18'00"" E - 26°02'00"" N",198.5,RECORDED,TB2,BT,G,,,,,,,,,Notification (Plan Characteristics),
087017004,EGY,EGY,EL KHARGA,"030°33'00"" E - 25°30'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087017003,EGY,EGY,EL DAKHLA,"028°50'00"" E - 25°30'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087017001,EGY,EGY,BAWITI,"028°50'00"" E - 28°22'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087017000,EGY,EGY,SUEZ,"032°31'00"" E - 30°00'00"" N",191.5,RECORDED,T02,BT,B,,,,,,,,,Analogue TV Assignment,
087016997,EGY,EGY,QUSEIR,"034°16'00"" E - 26°07'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087016996,EGY,EGY,PT SAID,"032°18'00"" E - 31°16'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
087016995,EGY,EGY,MANAGEM EL BAHARIYA,"029°09'00"" E - 28°29'00"" N",191.5,RECORDED,T02,BT,B,,,,,,,,,Analogue TV Assignment,
087016992,EGY,EGY,HURGHADA,"033°50'00"" E - 27°15'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087016991,EGY,EGY,EL FARAFRA,"027°53'00"" E - 27°05'00"" N",191.5,RECORDED,T02,BT,B,,,,,,,,,Analogue TV Assignment,
087016990,EGY,EGY,EL DABA,"028°26'00"" E - 31°02'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
087016987,EGY,EGY,BARIS,"030°37'00"" E - 24°40'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087016986,EGY,EGY,SIWA,"025°30'00"" E - 29°11'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087016983,EGY,EGY,EL DAKHLA,"028°50'00"" E - 25°30'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087016982,EGY,EGY,EL ARISH,"033°50'00"" E - 31°08'00"" N",184.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
087016981,EGY,EGY,DAHAB,"034°30'00"" E - 28°30'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087016977,EGY,EGY,SUEZ,"032°31'00"" E - 30°00'00"" N",177.5,RECORDED,T02,BT,B,,,,,,,,,Analogue TV Assignment,
087016975,EGY,EGY,QUSEIR,"034°16'00"" E - 26°07'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087016974,EGY,EGY,PT SAID,"032°18'00"" E - 31°16'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
087016973,EGY,EGY,NAG HAMADI,"032°18'00"" E - 26°02'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087016972,EGY,EGY,MANAGEM EL BAHARIYA,"029°09'00"" E - 28°29'00"" N",177.5,RECORDED,T02,BT,B,,,,,,,,,Analogue TV Assignment,
087016971,EGY,EGY,HURGHADA,"033°50'00"" E - 27°15'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087016969,EGY,EGY,EL FARAFRA,"027°53'00"" E - 27°05'00"" N",177.5,RECORDED,T02,BT,B,,,,,,,,,Analogue TV Assignment,
087016968,EGY,EGY,EL DABA,"028°26'00"" E - 31°02'00"" N",177.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
087016966,EGY,EGY,BARIS,"030°37'00"" E - 24°40'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
087016964,EGY,EGY,DUMYAT,"031°48'00"" E - 31°24'00"" N",64.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
087016963,EGY,EGY,DUMYAT,"031°48'00"" E - 31°24'00"" N",50.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
087001183,EGY,EGY,ASYUT,"031°04'00"" E - 27°11'00"" N",1.179,RECORDED,1A2,BC,,,,,,,,,,Other,
087001182,EGY,EGY,EL KHARGA,"030°33'00"" E - 25°30'00"" N",0.702,RECORDED,1A2,BC,,,,,,,,,,Other,
080225832,EGY,EGY,sohag,"031°43'00"" E - 26°27'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080225831,EGY,EGY,luxor,"032°28'00"" E - 25°42'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080225830,EGY,EGY,ISMAILIA,"032°16'00"" E - 30°35'00"" N",219.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080225829,EGY,EGY,idfu,"032°49'00"" E - 25°00'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080225827,EGY,EGY,BENI SUEF,"031°06'00"" E - 29°05'00"" N",219.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080224936,EGY,EGY,kom ombo,"032°55'00"" E - 24°27'00"" N",212.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080224935,EGY,EGY,ASYUT,"031°04'00"" E - 27°11'00"" N",212.5,RECORDED,T02,BT,B,,,,,,,,,Analogue TV Assignment,
080224002,EGY,EGY,KENA,"032°43'00"" E - 26°10'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080224001,EGY,EGY,ISNA,"032°33'00"" E - 25°17'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080224000,EGY,EGY,ISMAILIA,"032°16'00"" E - 30°35'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080223997,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",205.5,RECORDED,T02,BT,B,,,,,,,,,Analogue TV Assignment,
080223996,EGY,EGY,BENI ALI,"030°43'00"" E - 28°29'00"" N",205.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080223139,EGY,EGY,MAHALLA,"030°58'00"" E - 31°10'00"" N",198.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080223138,EGY,EGY,IDFU,"032°49'00"" E - 25°00'00"" N",198.5,RECORDED,T02,BT,B,,,,,,,,,Analogue TV Assignment,
080223137,EGY,EGY,EL MINYA,"030°33'00"" E - 28°07'00"" N",198.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080222123,EGY,EGY,SOHAG,"031°43'00"" E - 26°27'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080222122,EGY,EGY,LUXOR,"032°28'00"" E - 25°42'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080222121,EGY,EGY,KOM OMBO,"032°55'00"" E - 24°27'00"" N",191.5,RECORDED,T02,BT,B,,,,,,,,,Analogue TV Assignment,
080222119,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",191.5,RECORDED,1A4,BT,B,,,,,,,,,Other,
080222118,EGY,EGY,BENI SUEF,"031°06'00"" E - 29°05'00"" N",191.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080221235,EGY,EGY,KENA,"032°43'00"" E - 26°10'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080221234,EGY,EGY,ISNA,"032°33'00"" E - 25°17'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080221232,EGY,EGY,BENI ALI,"030°43'00"" E - 28°29'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080221231,EGY,EGY,ASYUT,"031°04'00"" E - 27°11'00"" N",184.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080220205,EGY,EGY,EL MINYA,"030°33'00"" E - 28°07'00"" N",177.5,RECORDED,TB2,BT,B,,,,,,,,,Notification (Plan Characteristics),
080220204,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",177.5,RECORDED,T02,BT,B,,,,,,,,,Analogue TV Assignment,
080170896,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",60,RECORDED,1A4,BC,,,,,,,,,,Other,
080170248,EGY,EGY,CAIRO,"031°15'00"" E - 30°03'00"" N",55,RECORDED,1A4,BC,,,,,,,,,,Other,
080020733,EGY,EGY,EL MINYA,"030°44'00"" E - 28°05'00"" N",1.593,RECORDED,1A2,BC,,,,,,,,,,Other,
080020586,EGY,EGY,LUXOR,"032°28'00"" E - 25°42'00"" N",1.584,RECORDED,1A2,BC,,,,,,,,,,Other,
080020585,EGY,EGY,BARIS,"030°37'00"" E - 24°40'00"" N",1.584,RECORDED,1A2,BC,,,,,,,,,,Other,
080020222,EGY,EGY,KOSSEIR,"034°16'00"" E - 26°07'00"" N",1.521,RECORDED,1A2,BC,,,,,,,,,,Other,
080019708,EGY,EGY,ASYUT,"031°04'00"" E - 27°11'00"" N",1.476,RECORDED,1A2,BC,,,,,,,,,,Other,
080019693,EGY,EGY,MINIA,"030°33'00"" E - 28°07'00"" N",1.476,RECORDED,1A2,BC,,,,,,,,,,Other,
080019419,EGY,EGY,SUEZ,"032°31'00"" E - 30°00'00"" N",1.422,RECORDED,1A2,BC,,,,,,,,,,Other,
080019408,EGY,EGY,SOHAG,"031°43'00"" E - 26°27'00"" N",1.422,RECORDED,1A2,BC,,,,,,,,,,Other,
080019235,EGY,EGY,MUT,"028°55'00"" E - 25°30'00"" N",1.386,RECORDED,1A2,BC,,,,,,,,,,Other,
080019145,EGY,EGY,FARAFRA,"027°53'00"" E - 27°05'00"" N",1.368,RECORDED,1A2,BC,,,,,,,,,,Other,
080019008,EGY,EGY,KOSSEIR,"034°16'00"" E - 26°07'00"" N",1.35,RECORDED,1A2,BC,,,,,,,,,,Other,
080018958,EGY,EGY,BAWITI,"028°50'00"" E - 28°22'00"" N",1.341,RECORDED,1A2,BC,,,,,,,,,,Other,
080018937,EGY,EGY,ALEXANDRIA,"029°52'00"" E - 31°11'00"" N",1.341,RECORDED,1A2,BC,,,,,,,,,,Other,
080018811,EGY,EGY,SOHAG,"031°43'00"" E - 26°27'00"" N",1.314,RECORDED,1A2,BC,,,,,,,,,,Other,
080018810,EGY,EGY,EL MINYA,"030°44'00"" E - 28°05'00"" N",1.314,RECORDED,1A2,BC,,,,,,,,,,Other,
080018706,EGY,EGY,LUXOR,"032°28'00"" E - 25°42'00"" N",1.305,RECORDED,1A2,BC,,,,,,,,,,Other,
080018607,EGY,EGY,ASYUT,"031°04'00"" E - 27°11'00"" N",1.278,RECORDED,1A2,BC,,,,,,,,,,Other,
080018606,EGY,EGY,ASSWAN,"032°57'00"" E - 24°04'00"" N",1.278,RECORDED,1A2,BC,,,,,,,,,,Other,
080018529,EGY,EGY,ASSWAN,"032°57'00"" E - 24°04'00"" N",1.26,RECORDED,1A2,BC,,,,,,,,,,Other,
080018199,EGY,EGY,ALEXANDRIA,"029°52'00"" E - 31°11'00"" N",1.197,RECORDED,1A2,BC,,,,,,,,,,Other,
080018169,EGY,EGY,SUEZ,"032°31'00"" E - 30°00'00"" N",1.188,RECORDED,1A2,BC,,,,,,,,,,Other,
080018144,EGY,EGY,KENA,"032°43'00"" E - 26°10'00"" N",1.179,RECORDED,1A2,BC,,,,,,,,,,Other,
080018048,EGY,EGY,TANTA,"030°57'00"" E - 30°45'00"" N",1.161,RECORDED,1A2,BC,,,,,,,,,,Other,
080017943,EGY,EGY,ASSWAN,"032°57'00"" E - 24°04'00"" N",1.143,RECORDED,1A2,BC,,,,,,,,,,Other,
080017809,EGY,EGY,BATRA,"031°27'00"" E - 31°09'00"" N",1.107,RECORDED,1A2,BC,,,,,,,,,,Other,
080017665,EGY,EGY,EL MINYA,"030°44'00"" E - 28°05'00"" N",1.08,RECORDED,1A2,BC,,,,,,,,,,Other,
080017571,EGY,EGY,ABU ZABAL,"031°22'00"" E - 30°16'00"" N",1.062,RECORDED,1A2,BC,,,,,,,,,,Other,
080017379,EGY,EGY,LUXOR,"032°28'00"" E - 25°42'00"" N",1.035,RECORDED,1A2,BC,,,,,,,,,,Other,
080017131,EGY,EGY,BARIS,"030°37'00"" E - 24°40'00"" N",0.981,RECORDED,1A2,BC,,,,,,,,,,Other,
080017084,EGY,EGY,ASYUT,"031°04'00"" E - 27°11'00"" N",0.981,RECORDED,1A2,BC,,,,,,,,,,Other,
080016854,EGY,EGY,CAIRO,"031°14'00"" E - 30°01'00"" N",0.936,RECORDED,1A2,BC,,,,,,,,,,Other,
080016772,EGY,EGY,IDFU,"032°49'00"" E - 25°00'00"" N",0.918,RECORDED,1A2,BC,,,,,,,,,,Other,
080016631,EGY,EGY,LUXOR,"032°28'00"" E - 25°42'00"" N",0.882,RECORDED,1A2,BC,,,,,,,,,,Other,
080016588,EGY,EGY,ABU ZABAL,"031°22'00"" E - 30°16'00"" N",0.873,RECORDED,1A2,BC,,,,,,,,,,Other,
080016527,EGY,EGY,ASSWAN,"032°55'00"" E - 24°04'00"" N",0.864,RECORDED,1A2,BC,,,,,,,,,,Other,
080016297,EGY,EGY,BATRA,"031°27'00"" E - 31°09'00"" N",0.819,RECORDED,1A2,BC,,,,,,,,,,Other,
080016197,EGY,EGY,ASYUT,"031°04'00"" E - 27°11'00"" N",0.801,RECORDED,1A2,BC,,,,,,,,,,Other,
080016017,EGY,EGY,KENA,"032°43'00"" E - 26°10'00"" N",0.756,RECORDED,1A2,BC,,,,,,,,,,Other,
080015738,EGY,EGY,ABU ZABAL,"031°22'00"" E - 30°16'00"" N",0.711,RECORDED,1A2,BC,,,,,,,,,,Other,
080015519,EGY,EGY,MINIA,"030°33'00"" E - 28°07'00"" N",0.666,RECORDED,1A2,BC,,,,,,,,,,Other,
080015281,EGY,EGY,BATRA,"031°27'00"" E - 31°09'00"" N",0.621,RECORDED,1A2,BC,,,,,,,,,,Other,
080015185,EGY,EGY,RAS BANAS,"035°45'00"" E - 23°55'00"" N",0.603,RECORDED,1A2,BC,,,,,,,,,,Other,
080014980,EGY,EGY,ABU ZABAL,"031°22'00"" E - 30°16'00"" N",0.558,RECORDED,1A2,BC,,,,,,,,,,Other,
104090365,ISR,ISR,GROFIT,"035°03'47"" E - 29°56'36"" N",223.936,RECORDED,T01,BC,,,,,,,,,,FM Sound Assignment,
104090364,ISR,ISR,GROFIT,"035°03'47"" E - 29°56'36"" N",222.064,RECORDED,T01,BC,,,,,,,,,,FM Sound Assignment,
104090363,ISR,ISR,GROFIT,"035°03'47"" E - 29°56'36"" N",220.352,RECORDED,T01,BC,,,,,,,,,,FM Sound Assignment,
104090362,ISR,ISR,GROFIT,"035°03'47"" E - 29°56'36"" N",218.64,RECORDED,T01,BC,,,,,,,,,,FM Sound Assignment,
104090361,ISR,ISR,GROFIT,"035°03'47"" E - 29°56'36"" N",216.928,RECORDED,T01,BC,,,,,,,,,,FM Sound Assignment,
104090360,ISR,ISR,GROFIT,"035°03'47"" E - 29°56'36"" N",201.072,RECORDED,T01,BC,,,,,,,,,,FM Sound Assignment,
104090359,ISR,ISR,GROFIT,"035°03'47"" E - 29°56'36"" N",199.36,RECORDED,T01,BC,,,,,,,,,,FM Sound Assignment,
104090358,ISR,ISR,GROFIT,"035°03'47"" E - 29°56'36"" N",197.648,RECORDED,T01,BC,,,,,,,,,,FM Sound Assignment,
104090357,ISR,ISR,GROFIT,"035°03'47"" E - 29°56'36"" N",195.936,RECORDED,T01,BC,,,,,,,,,,FM Sound Assignment,
104090356,ISR,ISR,GROFIT,"035°03'47"" E - 29°56'36"" N",194.064,RECORDED,T01,BC,,,,,,,,,,FM Sound Assignment,
104090355,ISR,ISR,GROFIT,"035°03'47"" E - 29°56'36"" N",192.352,RECORDED,T01,BC,,,,,,,,,,FM Sound Assignment,
